class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
p,2927,2120,x,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,8.0,5.0,3591,1865,1400,au,v,p
e,4298,3308,x,f,w,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,8.0,4.0,960,8957,6378,na,n,g
e,2948,2232,x,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,17.0,11.0,2527,10892,7214,eu,a,g
p,3560,2776,f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,3.0,2.0,1609,9669,7531,au,y,g
e,3498,2090,f,y,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,8.0,4.0,3125,7900,5758,au,y,d
e,3855,2674,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,o,1.0,1.0,3079,13213,9733,eu,v,l
e,2952,2093,x,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,8.0,4.0,937,9679,6370,sa,a,g
e,3336,2555,f,f,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,10.0,7.0,269,12939,9359,as,v,d
p,2635,1992,k,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,18.0,10.0,889,5897,4090,eu,v,d
e,3600,2769,x,s,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,7.0,4.0,2211,6925,4408,na,y,d
e,4997,3399,x,f,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,2.0,1.0,1569,10568,7405,sa,v,d
e,3358,2263,x,f,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,13.0,8.0,1249,10766,8280,sa,v,d
p,1933,1409,x,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,5.0,3.0,387,10774,8106,eu,v,p
p,2025,1328,k,y,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,8.0,4.0,3126,10260,6644,af,v,l
p,3955,2952,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,1.0,1.0,3724,8178,5894,na,v,p
p,2605,1662,x,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,16.0,8.0,1613,9897,6525,as,y,p
p,3006,2091,x,y,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,2.0,1.0,1252,13518,9759,au,v,p
e,2417,1532,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,17.0,10.0,1027,13933,8992,na,s,m
e,1922,1218,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,12.0,6.0,3819,9823,6759,eu,n,g
e,3321,2329,x,s,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,1.0,1.0,1252,11734,9270,sa,s,g
e,1149,844,f,y,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,3.0,2.0,2170,11907,9415,sa,v,d
e,2603,1927,x,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,1.0,1.0,1221,11114,8282,au,v,d
e,1990,1430,x,s,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,9.0,5.0,3114,13731,8935,au,s,m
e,3162,2368,f,s,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,11.0,8.0,2593,10485,7960,au,s,g
p,1726,1261,x,f,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,8.0,5.0,1726,9111,6656,as,y,g
e,2655,1831,x,f,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,17.0,12.0,1000,19593,13088,au,y,d
p,2031,1227,x,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,6.0,3.0,3579,10234,6242,eu,v,l
e,2394,1452,x,f,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,12.0,6.0,946,15259,10651,au,s,g
e,2592,1791,f,s,y,t,l,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,4.0,3.0,1498,10735,6742,na,v,d
e,3110,1831,f,f,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,5.0,3.0,3245,11870,8161,sa,v,d
p,2185,1451,x,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,5.0,3.0,2507,10342,7250,as,v,g
e,3252,2343,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,18.0,11.0,1210,4006,2929,au,n,m
p,3479,2515,f,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,9.0,4.0,1620,12825,8027,as,v,g
p,2634,2194,k,y,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,13.0,8.0,2758,8408,5740,af,v,p
e,2197,1560,x,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,15.0,9.0,1476,14670,9841,af,a,g
e,1942,1357,f,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,2.0,1.0,87,6232,4659,as,v,d
p,2015,1416,b,y,b,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,2.0,1.0,2724,10853,8036,na,v,g
p,3801,2953,f,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,6.0,3.0,933,9097,6285,au,v,l
p,3178,2219,x,s,g,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,9.0,6.0,1683,10847,7174,au,s,u
p,2622,1812,f,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,5.0,3.0,3521,6979,4313,af,y,d
p,2407,1568,x,s,w,t,f,f,c,b,p,t,b,f,s,w,w,p,w,o,p,h,3.0,2.0,1051,8808,6290,na,v,u
e,4251,2982,f,s,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,6.0,4.0,3382,9533,6987,af,s,g
e,2774,2174,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,o,18.0,10.0,2716,7398,4561,af,v,l
e,3423,2686,f,f,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,7.0,4.0,3397,3034,2219,eu,s,g
e,3843,2763,f,s,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,18.0,11.0,2456,11020,7040,eu,s,g
p,3911,2866,x,y,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,10.0,6.0,2206,6048,4572,af,v,d
e,1469,1080,x,f,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,3.0,2.0,571,2950,1981,sa,y,d
p,4464,3348,k,s,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,15.0,11.0,1584,7509,5854,au,v,l
p,2043,1410,x,s,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,8.0,4.0,826,12648,8525,sa,v,p
p,4073,2729,x,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,9.0,6.0,3813,11821,7251,na,y,d
p,2570,1855,x,s,n,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,15.0,8.0,3145,10287,6501,au,v,p
e,2513,1662,x,y,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,9.0,5.0,2843,6251,4304,as,v,d
p,3139,2415,f,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,19.0,10.0,1284,9969,6433,na,y,g
p,2326,1591,f,y,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,8.0,4.0,3767,7119,4937,as,v,p
p,1865,1252,f,f,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,4.0,2.0,140,10908,7968,as,y,p
e,2669,2027,f,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,13.0,8.0,1583,12551,8632,na,v,d
p,2915,1983,f,f,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,10.0,6.0,3713,11853,7922,eu,v,g
e,1953,1239,b,s,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,10.0,6.0,2925,13265,9397,na,s,g
p,3220,2399,f,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,16.0,10.0,2232,12708,7863,as,v,p
p,2171,1450,f,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,4.0,2.0,16,12219,8988,as,s,g
p,2250,1509,x,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,0.0,0.0,1890,14646,10289,eu,s,u
e,2596,1696,x,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,7.0,5.0,789,11944,7901,na,y,d
e,2349,1899,f,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,0.0,0.0,13,9563,6400,af,s,g
p,4454,2978,x,y,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,11.0,6.0,1703,7631,5488,af,v,p
e,3390,2371,x,y,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,17.0,11.0,401,7712,5473,au,v,d
e,3155,2241,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,15.0,10.0,1002,6391,3830,af,n,m
e,3928,2748,f,s,e,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,0.0,0.0,2950,9234,6475,af,c,w
p,3193,2264,x,y,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,12.0,7.0,2470,12633,9072,eu,v,l
p,2294,1658,x,s,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,4.0,3.0,2310,14492,10595,na,v,p
e,3370,2653,x,y,r,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,1.0,1.0,891,9635,7387,au,v,d
e,3368,2350,f,f,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,14.0,9.0,3227,5782,3823,au,s,g
p,3086,2346,f,y,e,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,15.0,9.0,3311,10227,6746,af,v,d
e,2925,2302,x,y,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,1.0,1.0,639,13617,10514,sa,y,d
p,3988,?,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,4.0,3.0,1316,3974,2561,sa,v,p
e,1387,871,x,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,3.0,1.0,2614,11753,8015,as,n,g
p,4185,3062,f,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,14.0,9.0,2614,11918,7216,sa,v,d
p,4334,2941,x,y,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,13.0,9.0,287,13295,9535,eu,v,l
p,3525,2730,f,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,2.0,1.0,812,12240,9053,as,v,g
e,2384,1831,b,s,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,13.0,8.0,3008,17142,11134,au,s,g
p,2378,1622,f,s,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,10.0,6.0,1013,5564,3364,sa,v,p
e,3114,2152,s,f,n,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,14.0,9.0,971,8331,5829,as,v,u
p,2151,1295,x,s,w,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,11.0,6.0,2700,12854,9240,na,v,g
e,2472,1787,x,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,18.0,12.0,148,5283,3909,af,v,u
e,4135,2883,f,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,8.0,4.0,1536,8750,5491,as,y,p
e,4663,3141,f,y,g,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,19.0,13.0,2778,12563,9287,na,y,d
e,2589,1903,b,s,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,10.0,6.0,616,16317,12270,na,y,d
e,4388,3484,x,f,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,14.0,8.0,3000,10504,7264,sa,y,d
p,2460,1592,k,y,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,19.0,11.0,641,8405,6060,eu,v,p
p,2117,1566,x,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,17.0,11.0,2820,12974,8882,na,v,g
p,2714,1858,f,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,14.0,9.0,3716,11623,8183,au,v,u
e,2466,1677,x,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,6.0,4.0,3182,8477,5625,eu,s,p
p,3317,2377,x,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,14.0,10.0,3657,11486,8339,eu,v,g
e,2572,1499,b,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,5.0,3.0,3093,10911,8488,au,n,m
e,2524,1643,x,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,16.0,9.0,1830,10772,7729,au,y,d
e,1678,1130,x,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,0.0,0.0,761,9887,5660,eu,v,d
p,3770,2427,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,17.0,10.0,2611,9728,7313,au,y,p
e,2514,1491,f,f,w,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,14.0,8.0,2683,6191,4541,sa,a,g
p,2503,1831,f,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,6.0,4.0,2773,9314,6322,sa,v,d
e,3625,2541,x,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,14.0,8.0,2578,10739,7900,af,v,d
e,2643,1971,f,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,5.0,3.0,401,9376,5796,as,y,d
p,3448,2308,f,y,n,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,4.0,3.0,1785,16770,10832,as,v,p
e,2498,1659,x,s,w,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,0.0,0.0,1474,14335,9632,au,s,g
e,2632,1875,f,f,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,18.0,10.0,2694,9178,5865,na,y,d
p,1718,1147,k,s,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,7.0,4.0,2251,13277,8991,na,v,l
p,2083,1563,f,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,7.0,4.0,2059,17362,12077,as,v,u
p,2647,1860,x,f,y,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,4.0,2.0,3073,9984,6981,eu,v,g
p,2496,1714,x,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,5.0,3.0,3185,12824,9735,sa,v,d
p,3290,2322,k,y,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,0.0,0.0,505,12977,9212,eu,v,l
p,2727,1844,k,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,4.0,2.0,429,9808,7078,au,v,d
e,3706,2638,f,s,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,6.0,4.0,2224,11509,7953,sa,s,g
p,4092,2810,f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,14.0,10.0,1118,10529,7713,sa,v,g
p,1104,708,x,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,1.0,1.0,2504,7973,5746,af,y,g
p,2375,1661,x,s,g,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,6.0,4.0,3545,11249,7977,eu,v,g
p,2549,1718,k,y,e,f,m,a,c,b,w,e,c,k,y,c,c,p,w,n,n,w,12.0,7.0,499,15872,11518,as,c,d
p,3115,2232,x,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,12.0,7.0,2881,10911,7998,sa,v,g
p,2725,1928,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,15.0,9.0,2776,13251,9544,na,y,d
e,3066,2350,x,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,6.0,4.0,3791,15078,10087,sa,s,g
e,2176,?,f,f,y,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,u,0.0,0.0,2219,10605,7142,sa,v,d
p,2790,2016,f,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,6.0,4.0,1462,9538,6903,na,v,g
e,3251,2148,f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,13.0,7.0,2541,18087,12367,as,y,d
p,2947,2359,x,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,4.0,2.0,3799,9532,6244,eu,y,p
e,4561,3385,f,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,12.0,8.0,307,13519,9519,au,v,d
e,2748,1682,x,f,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,13.0,7.0,271,8704,5767,as,n,g
e,3664,2612,x,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,10.0,7.0,3173,12751,8922,af,v,d
p,2875,1910,k,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,5.0,3.0,1680,10668,8012,sa,v,d
p,1885,1486,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,12.0,8.0,2756,13099,8930,as,y,g
e,4107,2857,f,y,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,16.0,11.0,1658,10712,7244,au,v,d
p,2584,1972,f,y,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,0.0,0.0,3728,5492,4413,sa,v,p
p,2524,1672,x,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,9.0,5.0,2070,7149,5040,as,v,d
p,3678,2605,x,s,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,5.0,4.0,1920,7087,4735,sa,v,p
p,3072,2550,x,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,11.0,8.0,2011,13694,9234,as,y,g
e,3165,2136,x,y,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,n,2.0,1.0,2327,6810,4931,na,y,d
e,2928,2139,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,9.0,5.0,3020,11118,7993,eu,n,m
p,3526,2587,x,s,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,12.0,7.0,1715,9153,6487,eu,v,l
p,2664,1728,k,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,2.0,1.0,3187,7204,4806,au,v,l
p,1853,1300,x,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,4.0,2.0,3612,6328,4351,eu,v,p
e,2168,1565,f,f,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,5.0,2.0,1279,12784,7157,au,a,g
p,2991,1989,x,s,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,6.0,4.0,2447,11966,8735,au,v,d
p,1547,1216,k,y,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,5.0,3.0,834,10403,7599,au,v,p
p,3000,1957,k,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,10.0,6.0,90,12536,8224,sa,v,l
p,4340,3238,f,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,10.0,6.0,2497,16554,10990,as,y,g
p,2886,1812,k,y,n,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,12.0,7.0,3287,14965,11336,na,v,l
e,3364,2226,x,y,g,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,10.0,5.0,983,12848,9890,eu,y,d
e,5207,2922,x,f,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,10.0,6.0,1256,11721,7717,af,s,g
p,3005,1981,x,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,6.0,3.0,994,9585,6697,sa,y,d
e,4111,3204,x,f,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,16.0,9.0,163,10991,7264,sa,s,g
e,3489,2282,k,s,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,11.0,6.0,3,10422,7275,eu,n,g
p,4605,3168,x,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,2.0,1.0,1079,12542,9267,na,y,d
p,2389,1666,x,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,7.0,4.0,878,16529,11024,as,v,g
p,2381,1578,f,f,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,8.0,4.0,1007,12859,8098,af,v,p
e,2517,1848,f,s,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,1.0,1.0,1069,5865,3830,as,a,g
e,4369,2900,x,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,13.0,8.0,3105,5274,3782,sa,v,d
