,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
17,3482,e,3838,2767,f,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,16.0,11.0,455,7974,5508,as,y,d
18,3282,p,2676,1606,x,s,p,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,k,9.0,6.0,941,8136,5777,af,v,d
19,4340,p,2219,1468,x,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,16.0,8.0,2998,14014,10068,sa,y,g
20,2805,e,3655,2396,f,y,e,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,13.0,7.0,586,4682,2740,na,y,d
21,5056,p,3634,2527,x,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,3.0,2.0,3666,17154,12242,au,y,g
22,187,e,3042,2107,f,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,13.0,7.0,1339,12786,8794,as,v,u
23,2581,e,1437,958,x,y,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,17.0,10.0,2159,16714,10996,au,v,d
24,4389,p,3103,1959,x,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,8.0,5.0,2705,13845,9205,as,v,g
25,5325,e,1705,1198,f,y,w,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,4.0,2.0,743,8918,5677,na,v,d
26,5378,e,3087,1928,x,y,p,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,10.0,6.0,262,13722,9449,af,c,w
27,2204,e,3651,2881,x,y,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,3.0,2.0,2413,14534,9311,au,y,d
28,5700,p,1823,1133,f,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,6.0,3.0,2232,4796,3070,eu,v,p
29,2702,e,1719,1089,x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,19.0,11.0,1106,16007,11186,eu,v,d
30,2352,e,3849,2886,x,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,8.0,4.0,2361,12258,8302,as,v,d
31,5643,p,2347,1679,f,y,y,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,0.0,0.0,1256,7672,5834,na,v,g
32,2585,e,2974,1788,x,y,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,n,7.0,5.0,3253,12101,7088,as,v,d
33,1656,e,3919,2576,x,s,n,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,1.0,1.0,327,11559,7784,na,a,g
34,5467,p,3916,2499,f,s,w,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,16.0,9.0,1409,14708,9285,sa,v,u
35,4601,p,3086,2004,f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,19.0,12.0,2012,16132,11778,na,v,g
36,5764,e,2230,1658,f,y,r,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,19.0,11.0,783,7964,5346,as,y,d
37,5624,e,1849,1261,x,y,b,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,15.0,11.0,1514,12391,7390,eu,c,w
38,7833,e,3372,2263,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,b,17.0,11.0,1260,7254,5470,af,v,l
39,3815,p,2937,2261,x,y,g,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,17.0,11.0,1922,9761,6525,sa,y,p
40,1390,e,3331,2208,x,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,13.0,7.0,599,10878,7913,as,y,d
41,4148,p,1903,1308,f,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,1.0,1.0,3632,14818,10081,as,v,d
42,5956,p,3165,2176,x,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,9.0,5.0,232,9374,6347,eu,v,p
43,2685,e,3585,2554,x,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,5.0,2.0,780,10652,7440,na,v,d
44,7593,e,1512,1123,k,s,w,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,18.0,11.0,2867,13065,9487,na,s,g
45,7204,e,3081,2270,x,s,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,7.0,5.0,459,16424,12356,as,n,g
46,3777,e,3536,2234,x,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,3.0,2.0,2532,14693,11079,sa,y,d
47,3921,p,3708,2837,f,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,1.0,1.0,762,12186,8955,af,v,g
48,8045,p,3291,2102,k,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,18.0,12.0,1164,11590,8561,au,v,p
49,3802,e,1401,922,f,y,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,6.0,4.0,3761,10867,7863,as,y,d
50,6576,p,3654,2430,f,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,10.0,7.0,1570,13461,7560,af,v,p
51,4536,p,3813,2901,x,y,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,0.0,0.0,29,12717,8310,eu,y,p
52,3894,p,3023,2339,x,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,15.0,10.0,496,7458,5747,na,y,g
53,4565,p,3846,2586,f,f,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,3.0,2.0,2624,12449,8180,au,v,g
54,136,e,3461,2390,f,f,w,t,l,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,9.0,5.0,1221,7751,4773,eu,v,d
55,1564,e,2881,2007,b,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,8.0,5.0,3342,14241,9083,af,n,m
56,7441,p,3490,2564,f,s,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,0.0,0.0,369,6217,4372,na,v,p
57,3408,e,3726,2548,f,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,6.0,4.0,2076,9344,6585,as,y,d
58,5656,p,5273,3135,x,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,11.0,7.0,477,11274,7730,eu,v,d
59,5893,e,2290,1371,k,y,n,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,16.0,9.0,2866,10413,6889,sa,c,w
60,2811,e,4521,2788,f,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,13.0,8.0,3313,13752,8736,af,v,d
61,4980,p,1938,1458,f,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,19.0,12.0,3558,11532,8378,eu,v,g
62,6314,p,2371,1487,x,s,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,11.0,5.0,3200,13454,9507,na,v,d
63,267,e,3071,2257,x,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,2.0,1.0,3652,9537,6729,na,s,m
64,1667,p,2343,1781,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,19.0,12.0,2427,13013,8945,af,s,u
65,4160,p,3705,2811,x,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,2.0,1.0,3447,10781,8730,as,y,g
66,5749,p,4128,2764,f,s,g,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,4.0,2.0,2742,10963,7118,eu,v,u
67,7394,p,2466,1749,k,s,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,1.0,1.0,3040,8594,6699,eu,v,d
68,6669,p,3551,2705,x,s,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,3.0,2.0,2397,6039,4466,na,v,l
69,6991,p,3164,2058,k,y,e,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,0.0,0.0,462,12432,8386,af,c,d
70,1990,p,4074,2977,f,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,15.0,9.0,2213,11994,8465,eu,v,g
71,7226,e,2539,1966,x,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,18.0,11.0,3260,8672,6347,af,s,g
72,4546,p,3234,2199,f,y,y,f,f,f,c,b,h,e,b,k,k,n,p,p,w,o,l,h,8.0,4.0,350,15113,10719,na,y,g
73,3175,e,3027,2159,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,18.0,10.0,2561,11562,7582,au,v,d
74,4560,p,1731,1317,x,y,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,12.0,8.0,839,9475,6957,sa,v,d
75,4513,p,3637,2476,f,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,18.0,12.0,2918,11113,7725,af,y,d
76,2503,e,2379,1698,f,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,4.0,2.0,3045,7706,5382,au,v,d
77,1293,p,2238,1672,f,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,14.0,8.0,1701,11095,7290,na,v,g
78,4961,p,2238,1519,f,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,10.0,6.0,396,11304,8529,eu,y,g
79,5806,p,3813,2858,f,s,b,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,9.0,5.0,3273,8376,5471,af,v,u
80,868,e,1903,1282,x,f,g,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,3.0,2.0,390,9091,6665,eu,y,u
81,926,e,2779,1979,x,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,7.0,4.0,2729,11991,8236,na,a,g
82,506,e,1694,1258,x,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,18.0,12.0,2179,12209,8425,sa,s,g
83,1440,e,3118,2580,x,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,0.0,0.0,1097,11755,8236,eu,y,d
84,3929,p,4463,3151,x,f,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,12.0,7.0,3591,9958,7490,as,y,d
85,4157,p,2057,1414,f,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,19.0,11.0,3534,10602,7014,as,v,g
86,7981,p,958,717,k,y,c,f,m,a,c,b,y,e,c,k,y,c,c,p,w,n,n,w,2.0,1.0,3165,9495,6585,af,c,d
87,6855,p,3866,3015,k,y,n,f,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,19.0,11.0,2644,7751,5403,au,c,d
88,6031,p,3108,2388,f,y,e,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,18.0,10.0,951,14009,9817,eu,v,p
89,954,e,3423,2686,f,f,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,7.0,4.0,3397,3034,2219,eu,s,g
90,3398,e,2339,1520,x,y,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,14.0,9.0,2314,17027,11566,na,v,d
91,4379,e,3442,2617,f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,13.0,8.0,383,10517,7585,as,v,d
92,6665,p,4096,2847,f,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,3.0,2.0,114,15704,11212,as,v,d
93,3779,e,2307,1653,f,y,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,19.0,11.0,274,21005,15120,eu,y,d
94,6697,p,2047,1428,f,y,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,4.0,2.0,991,4241,2918,sa,v,d
95,7174,p,2774,2019,k,y,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,10.0,6.0,905,11216,7824,eu,v,l
96,4421,p,3360,2224,x,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,7.0,5.0,1547,14580,10292,na,y,d
97,1714,e,2331,1774,f,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,6.0,3.0,1604,11493,7955,eu,a,g
98,1817,e,2402,1762,f,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,6.0,4.0,2618,9087,6768,sa,a,g
99,4699,p,3747,2495,x,s,g,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,13.0,7.0,492,12883,8536,af,s,g
100,3910,e,3042,2095,f,y,g,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,16.0,8.0,3448,12151,9646,sa,y,d
101,7535,e,2826,2080,x,s,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,19.0,12.0,2807,15490,10958,au,n,g
102,7084,p,3262,2294,k,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,13.0,6.0,2670,8706,6246,as,v,l
103,4478,p,3376,2440,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,1.0,1.0,2685,10758,7747,af,y,p
104,6486,p,4413,2665,f,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,9.0,5.0,1650,11320,7539,sa,v,l
105,7606,p,3737,2805,k,s,e,f,f,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,16.0,9.0,746,7802,5291,as,v,d
106,2029,e,2909,2118,b,y,w,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,17.0,11.0,898,10751,7822,as,s,m
107,5313,e,2951,1834,f,y,b,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,15.0,9.0,1234,13048,10427,eu,c,w
108,7584,e,2991,2002,b,f,w,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,15.0,11.0,3674,7156,5150,sa,s,g
109,655,e,3360,2227,x,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,5.0,3.0,2481,6907,4198,as,s,g
110,1001,e,3714,2678,f,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,3.0,2.0,2144,12874,8514,af,y,g
111,5859,e,1855,1282,k,s,b,t,n,f,c,b,w,e,?,s,s,e,e,p,w,t,e,w,14.0,9.0,1756,15522,12519,as,c,w
112,1162,e,3749,2734,x,f,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,2.0,1.0,2618,10301,7410,na,v,d
113,4014,p,2128,1512,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,4.0,3.0,1684,10895,8455,au,v,p
114,2782,e,3503,2740,x,f,g,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,k,8.0,5.0,883,7873,5360,eu,y,d
115,4349,p,2694,1765,f,s,b,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,2.0,1.0,2243,13861,10211,sa,s,u
116,5454,p,2371,1738,f,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,7.0,4.0,725,8103,5549,sa,y,g
117,1274,e,3338,2359,x,f,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,2.0,1.0,1119,14168,10239,na,s,g
118,98,e,3102,2227,b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,7.0,4.0,2540,10559,7428,eu,s,g
119,5572,p,3082,2012,f,y,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,8.0,5.0,2358,8717,6147,au,v,d
120,79,e,3045,2124,f,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,19.0,11.0,2429,16132,11014,sa,y,g
121,7188,e,2952,2136,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,y,1.0,1.0,183,6986,4732,af,c,l
122,2237,e,3230,1953,f,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,3.0,2.0,2822,10779,7639,as,s,g
123,5050,p,3711,2806,x,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,6.0,3.0,121,14765,9581,sa,v,d
124,2981,e,3682,2325,x,f,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,19.0,11.0,3461,12366,9648,as,v,d
125,5880,p,1595,1154,x,s,b,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,10.0,6.0,2351,11272,7888,as,v,g
126,7039,e,1669,1233,k,f,w,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,6.0,4.0,1417,11813,8869,as,n,g
127,4551,p,2065,1497,f,f,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,11.0,7.0,2623,13182,9434,as,v,p
128,6984,e,3746,2930,b,s,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,19.0,12.0,500,7871,5887,sa,y,p
129,6834,p,3149,2359,f,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,15.0,9.0,3801,11140,7942,sa,v,l
130,5972,p,2946,1975,f,s,p,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,0.0,0.0,25,6338,4521,na,v,m
131,5799,p,3542,2462,x,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,10.0,6.0,561,9048,5925,as,v,l
132,5739,p,4096,3248,f,s,b,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,5.0,3.0,3083,10384,8136,af,s,u
133,693,e,1578,1171,f,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,11.0,7.0,3438,8226,5970,na,a,g
134,6387,p,3296,2296,x,y,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,2.0,1.0,2068,10243,7450,au,v,p
135,3446,p,3036,2245,x,s,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,2.0,1.0,270,11415,8564,as,v,d
136,4468,p,3722,2571,x,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,18.0,11.0,353,19223,14738,as,y,d
137,5836,e,2757,2128,x,y,w,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,12.0,6.0,2689,13674,9651,sa,y,d
138,5846,p,3701,2855,x,s,g,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,3.0,2.0,3702,9886,6325,na,s,g
139,2587,e,3805,2669,x,f,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,18.0,10.0,647,14809,10799,na,v,d
140,6355,p,1142,840,x,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,11.0,7.0,505,10810,6632,as,v,p
141,6939,p,4031,2617,k,s,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,7.0,4.0,787,10722,6841,as,v,l
142,6112,p,2996,2120,x,s,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,15.0,10.0,482,7777,5529,sa,v,p
143,4208,p,2248,1645,f,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,13.0,7.0,2416,12561,7628,au,y,d
144,1787,e,3892,2902,x,s,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,8.0,5.0,717,8164,6096,na,a,g
145,2023,e,3955,2701,x,f,n,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,17.0,12.0,1693,8261,5316,au,s,g
146,2436,e,2686,2034,f,f,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,17.0,10.0,936,11025,8184,na,y,d
147,6799,p,3512,2515,k,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,14.0,8.0,1380,8426,5741,as,v,l
148,1435,e,3749,2472,x,f,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,0.0,0.0,2356,8736,6468,af,y,d
149,5240,p,2648,1784,f,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,9.0,6.0,3169,7571,5877,au,s,g
150,3160,e,3913,2755,f,f,e,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,13.0,8.0,634,11820,8071,eu,y,d
151,4163,p,3731,2741,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,17.0,11.0,296,10995,7717,as,v,d
152,1602,e,2195,1632,f,f,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,12.0,7.0,3296,11808,8301,na,s,g
153,6881,p,3750,2857,f,y,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,11.0,6.0,839,12330,8979,as,v,l
154,6887,p,2620,1739,k,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,12.0,6.0,351,11374,8077,au,v,d
155,5190,p,2715,1867,f,y,p,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,10.0,5.0,1856,8219,6512,as,v,g
156,7661,p,2792,1629,x,s,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,9.0,6.0,1709,11361,7616,eu,v,d
157,1349,e,3390,2371,x,y,g,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,17.0,11.0,401,7712,5473,au,v,d
158,2195,e,3856,2924,x,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,14.0,8.0,3423,13307,8926,as,v,d
159,3345,e,3993,2686,f,y,g,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,9.0,5.0,1472,6942,4426,au,v,d
160,5383,p,3075,1916,f,s,b,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,13.0,10.0,1823,10536,8583,as,v,u
161,1125,e,3369,2334,x,f,w,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,k,13.0,8.0,363,3453,2395,eu,s,g
162,3872,p,2223,1727,x,f,g,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,15.0,9.0,1605,12244,8649,af,v,d
163,5566,p,2359,1482,f,s,b,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,2.0,1.0,1424,10175,7439,as,v,m
164,1145,e,2785,2063,x,f,w,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,4.0,2.0,1397,12598,10335,eu,s,g
165,7296,p,4044,2914,k,y,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,0.0,0.0,1340,11334,6985,na,v,p
166,6310,p,3454,2375,f,s,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,1.0,1.0,3669,14332,9723,au,v,l
167,5003,p,2550,1892,f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,17.0,12.0,3586,5417,3794,na,v,d
168,1892,e,2715,1796,x,s,n,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,0.0,0.0,3187,6731,4980,na,a,g
169,6350,p,2177,1315,f,s,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,1.0,1.0,2917,8172,5777,eu,v,p
170,4871,e,2863,1975,f,y,n,t,n,f,c,b,e,e,?,s,s,w,w,p,w,t,e,w,2.0,1.0,1728,13293,10179,eu,c,w
171,1050,e,2424,1740,x,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,3.0,2.0,2367,5204,3424,au,v,d
172,7331,p,2761,2186,k,s,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,8.0,5.0,1919,6112,4271,au,v,d
173,7780,p,3703,2709,k,s,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,8.0,5.0,1351,8508,5599,eu,v,d
174,7014,p,2119,1674,f,y,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,11.0,7.0,1758,7760,5074,af,v,d
175,2211,e,4304,3139,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,3.0,2.0,2229,7488,5233,na,y,d
176,7536,p,4194,3368,f,y,c,f,m,f,c,b,y,e,c,k,y,c,c,p,w,n,n,w,19.0,13.0,243,10712,7782,af,c,d
177,3997,p,2976,2401,x,y,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,19.0,12.0,875,10793,8086,eu,v,g
178,1318,e,2942,2141,b,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,14.0,9.0,650,11479,8282,af,s,m
